site,sector,country,tls_version,key_exchange,cert,cdn
google.com,search,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Google
youtube.com,video,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Google
reddit.com,social,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Fastly
facebook.com,social,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Self-hosted
amazon.ca,shopping,USA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Amazon CloudFront
instagram.com,social,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Self-hosted
chatgpt.com,reference,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare
google.ca,search,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Google
wikipedia.org,reference,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Self-hosted
x.com,social,USA,TLSv1.3,X25519MLKEM768,ecdsa_secp256r1_sha256,Cloudflare
yahoo.com,search,USA,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Self-hosted
duckduckgo.com,search,USA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Microsoft (Azure)
temu.com,shopping,CHINA,TLSv1.3,X25519MLKEM768,rsa_pss_rsae_sha256,Fastly
linkedin.com,social,USA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Google
bing.com,search,USA,TLSv1.3,"ECDH, secp521r1, 521 bits",rsa_pss_rsae_sha256,Azure Front Door
live.com,reference,USA,TLSv1.3,"ECDH, secp521r1, 521 bits",rsa_pss_rsae_sha256,Azure Front Door
tiktok.com,social,CHINA,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Akamai
canada.ca,gov,CANADA,TLSv1.2,"ECDH, prime256v1, 256 bits",rsa_pkcs1_sha256,Self-hosted
netflix.com,video,USA,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Amazon (AWS)
weather.com,news,USA,TLSv1.3,"X25519, 253 bits",ecdsa_secp256r1_sha256,Fastly
walmart.ca,shopping,USA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Akamai
microsoft.com,reference,USA,TLSv1.3,"ECDH, prime256v1, 256 bits",rsa_pss_rsae_sha256,Azure Front Door
theweathernetwork.com,news,CANADA,TLSv1.3,"X25519, 253 bits",rsa_pss_rsae_sha256,Amazon CloudFront
