country,sites_scanned,pqc_total_pct,pqc_via_provider_pct,pqc_own_effort_pct,no_pqc_pct,pqc_via_provider_n,pqc_own_effort_n,no_pqc_n
SLOVENIA,1,100.0,100.0,0.0,0.0,1,0,0
NEW ZEALAND,1,100.0,100.0,0.0,0.0,1,0,0
ISRAEL,1,100.0,100.0,0.0,0.0,1,0,0
IRELAND,1,100.0,100.0,0.0,0.0,1,0,0
HONGKONG,1,100.0,100.0,0.0,0.0,1,0,0
SINGAPORE,3,66.7,66.7,0.0,33.3,2,0,1
INTL,8,62.5,37.5,25.0,37.5,3,2,3
NORWAY,5,60.0,40.0,20.0,40.0,2,1,2
USA,424,54.0,43.6,10.4,46.0,185,44,195
BELGIUM,6,50.0,33.3,16.7,50.0,2,1,3
BRAZIL,86,48.8,47.7,1.2,51.2,41,1,44
MEXICO,81,48.1,45.7,2.5,51.9,37,2,42
UK,92,46.7,44.6,2.2,53.3,41,2,49
AUSTRALIA,92,44.6,42.4,2.2,55.4,39,2,51
SPAIN,84,42.9,39.3,3.6,57.1,33,3,48
CANADA,745,42.6,41.5,1.1,57.4,309,8,428
SWEDEN,93,38.7,32.3,6.5,61.3,30,6,57
POLAND,94,37.2,31.9,5.3,62.8,30,5,59
SWITZERLAND,95,36.8,27.4,9.5,63.2,26,9,60
GERMANY,93,36.6,28.0,8.6,63.4,26,8,59
NETHERLANDS,98,35.7,28.6,7.1,64.3,28,7,63
FRANCE,94,34.0,31.9,2.1,66.0,30,2,62
JAPAN,79,32.9,31.6,1.3,67.1,25,1,53
ITALY,93,32.3,29.0,3.2,67.7,27,3,63
KOREA,65,26.2,21.5,4.6,73.8,14,3,48
TURKEY,85,23.5,22.4,1.2,76.5,19,1,65
INDIA,64,20.3,18.8,1.6,79.7,12,1,51
RUSSIA,77,14.3,2.6,11.7,85.7,2,9,66
CHINA,64,10.9,3.1,7.8,89.1,2,5,57
TAIWAN,1,0.0,0.0,0.0,100.0,0,0,1
QATAR,1,0.0,0.0,0.0,100.0,0,0,1
KAZAKHSTAN,1,0.0,0.0,0.0,100.0,0,0,1
INDONESIA,1,0.0,0.0,0.0,100.0,0,0,1
EU,1,0.0,0.0,0.0,100.0,0,0,1
CZECHIA,1,0.0,0.0,0.0,100.0,0,0,1
ARGENTINA,2,0.0,0.0,0.0,100.0,0,0,2
