site,sector,country
google.com,search,USA
youtube.com,video,USA
reddit.com,social,USA
facebook.com,social,USA
amazon.ca,shopping,USA
instagram.com,social,USA
chatgpt.com,reference,USA
google.ca,search,USA
wikipedia.org,reference,USA
x.com,social,USA
yahoo.com,search,USA
duckduckgo.com,search,USA
temu.com,shopping,CHINA
linkedin.com,social,USA
bing.com,search,USA
live.com,reference,USA
tiktok.com,social,CHINA
canada.ca,gov,CANADA
netflix.com,video,USA
weather.com,news,USA
walmart.ca,shopping,USA
microsoft.com,reference,USA
theweathernetwork.com,news,CANADA
pinterest.com,social,USA
cbc.ca,news,CANADA
discord.com,social,USA
msn.com,news,USA
spotify.com,video,SWEDEN
stake.com,other,CURACAO
twitch.tv,video,USA
interac.ca,bank,CANADA
nytimes.com,news,USA
claude.ai,reference,USA
apple.com,reference,USA
bbc.com,news,UK
imdb.com,reference,USA
indeed.com,reference,USA
td.com,bank,CANADA
roblox.com,other,USA
amazon.com,shopping,USA
canadiantire.ca,shopping,CANADA
whatsapp.com,social,USA
ctvnews.ca,news,CANADA
homedepot.ca,shopping,USA
primevideo.com,video,USA
office.com,reference,USA
github.com,reference,USA
tsn.ca,news,CANADA
realtor.ca,shopping,CANADA
paypal.com,bank,USA
snapchat.com,social,USA
canva.com,reference,AUSTRALIA
costco.ca,shopping,USA
espn.com,news,USA
rbcroyalbank.com,bank,CANADA
cnn.com,news,USA
bestbuy.ca,shopping,USA
dailymotion.com,video,FRANCE
gouv.qc.ca,gov,CANADA
cra-arc.gc.ca,gov,CANADA
scotiabank.com,bank,CANADA
openai.com,reference,USA
weather.gc.ca,news,CANADA
royalbank.com,bank,CANADA
canadapost-postescanada.ca,gov,CANADA
aliexpress.com,shopping,CHINA
fifa.com,other,SWITZERLAND
ebay.ca,shopping,USA
shopify.com,shopping,CANADA
cibc.com,bank,CANADA
quora.com,social,USA
shein.com,shopping,CHINA
twitter.com,social,USA
rogers.com,telco,CANADA
bmo.com,bank,CANADA
zoom.us,reference,USA
kijiji.ca,shopping,CANADA
meteomedia.com,news,CANADA
desjardins.com,bank,CANADA
etsy.com,shopping,USA
lapresse.ca,news,CANADA
ontario.ca,gov,CANADA
theguardian.com,news,UK
radio-canada.ca,news,CANADA
wealthsimple.com,bank,CANADA
gov.bc.ca,gov,CANADA
globalnews.ca,news,CANADA
sportsnet.ca,news,CANADA
nhl.com,news,USA
accuweather.com,news,USA
crave.ca,video,CANADA
disneyplus.com,video,USA
aircanada.com,travel,CANADA
